Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
LUX,1987-12-31 23:59:59.999999999,3.4587460930000002,0.42217029999999994,-6.061947,2.3,-4.166666666666674,,,,,,,,,,,
LUX,1988-03-31 23:59:59.999999999,5.347330223999999,0.6542414000000001,-2.430078,2.2,-15.384615384615385,,,,,,,,,,,
LUX,1988-06-30 23:59:59.999999999,7.638606256,1.252202,0.5602241,2.0,-19.999999999999996,,,,,,,,,,,
LUX,1988-09-30 23:59:59.999999999,9.700733411,1.84208,3.900376,1.9,-20.833333333333336,,,,,,,,,,,
LUX,1988-12-31 23:59:59.999999999,11.07315199,1.996879,8.80829,1.8,-21.739130434782606,,,,,,,,,,,
LUX,1989-03-31 23:59:59.999999999,11.535655063,2.6665400000000004,11.795110000000001,1.7,-22.72727272727274,,,,,,,,,,,
LUX,1989-06-30 23:59:59.999999999,11.022618377999999,3.422318,10.95636,1.8,-9.999999999999998,,,,,,,,,,,
LUX,1989-09-30 23:59:59.999999999,9.493279654,3.495054,7.960199,1.9,0.0,,,,,,,,,,,
LUX,1989-12-31 23:59:59.999999999,7.338609003999999,3.890589,2.337662,1.8,0.0,,,,,,,,,,,
LUX,1990-03-31 23:59:59.999999999,5.393606417999999,3.598343,-0.37831020000000004,1.7,0.0,,,,,,,,,,,
LUX,1990-06-30 23:59:59.999999999,4.365387289,2.901797,-1.9665270000000001,1.7,-5.555555555555558,,,,,,,,,,,
LUX,1990-09-30 23:59:59.999999999,4.8488883760000006,2.748225,-3.225806,1.5,-21.052631578947366,,,,,,,,,,,
LUX,1990-12-31 23:59:59.999999999,6.648692965,3.765089,-3.426396,1.6,-11.111111111111105,,,,,,,,,,,
LUX,1991-03-31 23:59:59.999999999,8.68001327,3.2771980000000003,-4.683544,1.4,-17.647058823529417,,,,,,,,,,,
LUX,1991-06-30 23:59:59.999999999,9.863636637,3.132975,-2.3474180000000002,1.6,-5.88235294117646,,,,,,,,,,,
LUX,1991-09-30 23:59:59.999999999,9.229549875,3.553316,-1.4285709999999998,1.7,13.33333333333333,,,,,,,,,,,
LUX,1991-12-31 23:59:59.999999999,6.874367974,2.523154,-1.664477,1.8,12.5,,,,,,,,,,,
LUX,1992-03-31 23:59:59.999999999,3.977650213,2.89926,-1.7264279999999999,2.0,42.85714285714286,,,,,,,,,,,
LUX,1992-06-30 23:59:59.999999999,1.618965795,3.5750330000000003,-2.097902,2.0,25.0,,,,,,,,,,,
LUX,1992-09-30 23:59:59.999999999,0.628249131,3.144634,-2.503294,2.2,29.41176470588236,,,,,,,,,,,
LUX,1992-12-31 23:59:59.999999999,1.12939752,3.000511,-3.11804,2.2,22.222222222222232,,,,,,,,,,,
LUX,1993-03-31 23:59:59.999999999,2.498563073,3.6828089999999998,-3.558558,2.3,14.999999999999991,,,,,,,,,,,
LUX,1993-06-30 23:59:59.999999999,4.002173962,3.527082,-3.571429,2.5,25.0,,,,,,,,,,,
LUX,1993-09-30 23:59:59.999999999,5.017032621999999,3.601662,-1.351351,2.9,31.818181818181813,,,,,,,,,,,
LUX,1993-12-31 23:59:59.999999999,5.269472286,3.5422089999999997,1.563218,3.0,36.36363636363635,,,,,,,,,,,
LUX,1994-03-31 23:59:59.999999999,4.929208046,2.5065720000000002,2.475479,3.3,43.47826086956521,,,,,,,,,,,
LUX,1994-06-30 23:59:59.999999999,4.26791433,2.131601,0.8796296,3.2,28.000000000000004,,,,,,,,,,,
LUX,1994-09-30 23:59:59.999999999,3.465969401,2.122656,-0.5022831,3.1,6.896551724137945,,,,,,,,,,,
LUX,1994-12-31 23:59:59.999999999,2.669510252,2.023286,-1.448619,2.9,-3.3333333333333326,,,,,,,,,,,
LUX,1995-03-31 23:59:59.999999999,1.5431692559999999,2.288132,2.643573,2.8,-15.151515151515149,,,,,,,,,,,
LUX,1995-06-30 23:59:59.999999999,0.737592175,2.184575,4.772831,2.8,-12.50000000000001,,,,,,,,,,,
LUX,1995-09-30 23:59:59.999999999,0.45868345200000005,1.653784,4.726939,2.9,-6.451612903225811,,,,,,,,,,,
LUX,1995-12-31 23:59:59.999999999,6.74426881,1.353962,3.9044559999999997,2.9,0.0,,,,,,,76.94684000000001,,2.5830861333864905,,2.5830861333864905
LUX,1996-03-31 23:59:59.999999999,2.255141201,1.011742,-1.7317939999999998,3.1,10.71428571428572,,,,,,,,,,,
LUX,1996-06-30 23:59:59.999999999,3.467578819,1.202215,-4.643013,3.0,7.14285714285714,,,,,,,,,,,
LUX,1996-09-30 23:59:59.999999999,2.405049721,1.213592,-5.390009,2.8,-3.4482758620689724,,,,,,,,,,,
LUX,1996-12-31 23:59:59.999999999,-2.320705502,1.3068600000000001,-4.64191,2.8,-3.4482758620689724,,,,,,,77.8848,1.2189714353441738,2.22609396879705,,2.22609396879705
LUX,1997-03-31 23:59:59.999999999,3.752481123,1.376792,-2.485314,2.6,-16.129032258064512,,,,,,,,,,,
LUX,1997-06-30 23:59:59.999999999,4.789227744,1.08449,0.6890215999999999,2.7,-9.999999999999998,,,,,,,,,,,
LUX,1997-09-30 23:59:59.999999999,8.050793046,1.44218,3.89069,2.8,0.0,,,,,,,,,,,
LUX,1997-12-31 23:59:59.999999999,6.266682526,1.565246,4.636069,2.9,3.571428571428581,,,,,,,81.50648000000001,4.650047249270739,2.47687514644313,,2.47687514644313
LUX,1998-03-31 23:59:59.999999999,6.076296521000001,1.272181,5.514365,2.8,7.692307692307687,,,,,,,,,,,
LUX,1998-06-30 23:59:59.999999999,6.472952003,1.181791,3.786496,2.7,0.0,,,,,,,,,,,
LUX,1998-09-30 23:59:59.999999999,5.569789175,0.9455954,0.2674989,2.6,-7.142857142857128,,,,,,,,,,,
LUX,1998-12-31 23:59:59.999999999,6.01025293,0.4407875,-2.569783,2.4,-17.24137931034483,,,,,,,79.51706,-2.4408120679484724,2.83910475310171,,2.83910475310171
LUX,1999-03-31 23:59:59.999999999,7.2990350070000005,-0.0880971,-5.7971010000000005,2.4,-14.28571428571428,,,,,,,,,,,
LUX,1999-06-30 23:59:59.999999999,7.477524853999999,1.2397639999999999,-6.7692309999999996,2.4,-11.111111111111116,,,,,,,,,,,
LUX,1999-09-30 23:59:59.999999999,9.432715432,0.9042121,-5.113384,2.4,-7.692307692307699,,,,,,,,,,,
LUX,1999-12-31 23:59:59.999999999,9.56821374,2.04148,-1.455207,2.4,0.0,,,,,,,88.25056,10.983177697968195,3.0709692221749,,3.0709692221749
LUX,2000-03-31 23:59:59.999999999,12.149077958,2.896705,1.410488,2.3,-4.166666666666674,,,,,,,,,,,
LUX,2000-06-30 23:59:59.999999999,8.148461262,2.842319,5.976589,2.3,-4.166666666666674,,,,,,,,,,,
LUX,2000-09-30 23:59:59.999999999,6.286969262,3.333011,6.479539,2.2,-8.333333333333325,,,,,,,,,,,
LUX,2000-12-31 23:59:59.999999999,6.501171241000001,3.523415,4.905151,2.0,-16.666666666666664,,,,,,,91.15759,3.294064082992798,5.5286126656827905,,5.5286126656827905
LUX,2001-03-31 23:59:59.999999999,2.97449528,2.884982,4.741784,1.9,-17.391304347826086,,,,,,,,,,,
LUX,2001-06-30 23:59:59.999999999,1.903260151,2.9987779999999997,1.0904129999999999,1.9,-17.391304347826086,,,,,,,,,,,
LUX,2001-09-30 23:59:59.999999999,1.877563279,2.74823,-0.1348315,1.9,-13.636363636363647,,,,,,,,,,,
LUX,2001-12-31 23:59:59.999999999,3.3285126989999996,2.0371740000000003,-1.257862,2.0,0.0,,,,,,,91.00449,-0.16795090787283806,5.64834668437495,,5.64834668437495
LUX,2002-03-31 23:59:59.999999999,3.018266698,2.217972,-2.375616,2.2,15.789473684210531,,,,,,,,,,,
LUX,2002-06-30 23:59:59.999999999,6.928218571,1.916641,-1.752809,2.5,31.578947368421062,,,,,,,,,,,
LUX,2002-09-30 23:59:59.999999999,3.9693477919999998,1.958225,-0.4050405,2.8,47.36842105263157,,,,,,,,,,,
LUX,2002-12-31 23:59:59.999999999,1.530745707,2.204596,0.45495909999999995,3.0,50.0,,,,,,,89.70683000000001,-1.425929643691204,2.02405380958561,,2.02405380958561
LUX,2003-03-31 23:59:59.999999999,-0.70864399,2.47465,1.8365470000000002,3.4,54.54545454545452,,,,,,,,,,,
LUX,2003-06-30 23:59:59.999999999,0.233404941,1.9701490000000002,1.646844,3.7,48.0,,,,,,,,,,,
LUX,2003-09-30 23:59:59.999999999,1.969586676,1.8997709999999999,-0.09037506,4.1,46.428571428571416,,,,,,,,,,,
LUX,2003-12-31 23:59:59.999999999,5.164865375,1.861961,0.4076087,4.4,46.66666666666668,,,,,,,98.41306999999999,9.705214196065093,0.275826356481398,,0.275826356481398
LUX,2004-03-31 23:59:59.999999999,5.279142959,1.976087,0.7213706,4.9,44.11764705882355,,,,,,,,,,,
LUX,2004-06-30 23:59:59.999999999,3.009070297,2.344848,8.865886999999999,5.0,35.13513513513513,,,,,,,,,,,
LUX,2004-09-30 23:59:59.999999999,3.965519475,2.229625,13.70421,5.1,24.390243902439025,,,,,,,,,,,
LUX,2004-12-31 23:59:59.999999999,2.4006242269999998,2.3493630000000003,17.50113,4.9,11.363636363636353,,,,,,,104.3148,5.996896550427722,-1.40484941647421,,-1.40484941647421
LUX,2005-03-31 23:59:59.999999999,2.646021304,2.201794,16.15936,4.7,-4.081632653061229,,,,,,,,,,,
LUX,2005-06-30 23:59:59.999999999,3.4798399019999997,2.3447259999999996,6.324928,4.6,-8.000000000000007,,,,,,,,,,,
LUX,2005-09-30 23:59:59.999999999,4.024538821,2.726536,2.346858,4.6,-9.80392156862745,,,,,,,,,,,
LUX,2005-12-31 23:59:59.999999999,2.614500582,2.6728669999999997,1.228407,4.7,-4.081632653061229,,,,,,,114.1022,9.382561247301435,-0.21260167813036102,,-0.21260167813036102
LUX,2006-03-31 23:59:59.999999999,5.925480607999999,2.943232,3.121387,4.7,0.0,,,,,,,,,,,
LUX,2006-06-30 23:59:59.999999999,4.615998656,3.081802,6.3374809999999995,4.5,-2.1739130434782483,,,,,,,,,,,
LUX,2006-09-30 23:59:59.999999999,3.8197541719999997,2.699968,8.433735,4.7,2.1739130434782705,,,,,,,,,,,
LUX,2006-12-31 23:59:59.999999999,6.3432627329999995,1.953,7.470611,4.6,-2.1276595744680993,,,,,,,123.7492,8.454701136349696,1.92464993583704,,1.92464993583704
LUX,2007-03-31 23:59:59.999999999,7.749689345,2.136326,8.333333,4.3,-8.510638297872353,85.7820747471262,85.15647549676291,1.007346467156066,,,,,,,,
LUX,2007-06-30 23:59:59.999999999,9.943371093,2.011517,6.910419999999999,4.1,-8.888888888888902,84.337460866503,84.5194830672949,0.9978463876707933,,,,,,,,
LUX,2007-09-30 23:59:59.999999999,9.081289745,1.9392220000000002,4.83871,4.0,-14.893617021276595,86.89562307451229,87.8644928889904,0.9889731359890485,,,,,,,,
LUX,2007-12-31 23:59:59.999999999,6.628043244,3.158557,3.740296,4.2,-8.695652173913038,85.4026983289554,86.50056454664741,0.9873079878328428,,,,142.8923,15.469271720544464,4.4088303595878395,,4.4088303595878395
LUX,2008-03-31 23:59:59.999999999,2.1670605430000003,3.299711,3.070024,4.4,2.3255813953488413,84.7243852814771,86.4448572963487,0.9800974624901801,-1.2329959012614577,1.5129581069084574,-2.705028066740034,,,,,
LUX,2008-06-30 23:59:59.999999999,-0.5482221829999999,3.920507,5.608755,4.9,19.512195121951237,86.10976912306509,86.9905965881003,0.9898744519570786,2.1014484410047274,2.923720580304412,-0.7989141226760421,,,,,
LUX,2008-09-30 23:59:59.999999999,-1.729904462,4.287979,9.641026,5.1,27.499999999999993,86.1856947073316,86.2955186036264,0.9987273511061537,-0.8169897885097366,-1.7856750022403944,0.9862972776657264,,,,,
LUX,2008-12-31 23:59:59.999999999,-5.023936544,2.11622,6.156463,5.3,26.190476190476186,86.1072663542348,85.5122777740967,1.0069579316049786,0.8249950400460726,-1.142520604033459,1.9902547142627514,146.996,2.87188322953722,3.53353127408544,,3.53353127408544
LUX,2009-03-31 23:59:59.999999999,-5.973103693,0.6623269,-0.502008,5.4,22.72727272727273,84.8872881232252,83.942288784029,1.011257726622484,0.19227385504998473,-2.8949883088365103,3.1793026025323634,,,,,
LUX,2009-06-30 23:59:59.999999999,-7.041285525,-0.1004539,-10.62176,5.3,8.163265306122437,83.9803658249439,83.17499368318059,1.0096828638765039,-2.4728939814922968,-4.386224551357609,2.0011034611775447,,,,,
LUX,2009-09-30 23:59:59.999999999,-4.627308287,-0.14459439999999998,-15.466170000000002,5.0,-1.9607843137254832,83.04386296766059,82.4093673466607,1.0076993143064772,-3.6454213780372946,-4.503305988362638,0.8983395909190284,,,,,
LUX,2009-12-31 23:59:59.999999999,0.34854726700000005,1.064187,-12.528039999999999,4.8,-9.433962264150942,83.5491514704379,83.3274971513542,1.0026600381226032,-2.9708467033120245,-2.554932086494277,-0.4268195668834962,149.437,1.6605894037933,-0.22560945640174804,,-0.22560945640174804
LUX,2010-03-31 23:59:59.999999999,3.152924979,1.970147,-6.794484,4.6,-14.814814814814826,87.14407499881979,87.07267883134908,1.0008199606171415,2.6585687038541694,3.7292169330456426,-1.032156860764244,,,,,
LUX,2010-06-30 23:59:59.999999999,7.123331141,2.208484,6.630435,4.4,-16.981132075471685,84.4981725400355,84.65079606204421,0.9981970220115018,0.6165806852651112,1.7743342241600235,-1.137569258222737,,,,,
LUX,2010-09-30 23:59:59.999999999,5.190586636,2.357702,11.61933,4.5,-9.999999999999998,86.32946076450631,86.3945146728623,0.9992470134405833,3.95646069370017,4.835794102675006,-0.8387721164334616,,,,,
LUX,2010-12-31 23:59:59.999999999,4.016211915,2.553019,10.3663,4.8,0.0,86.75089564649109,86.3773825649371,1.0043242000447652,3.832168393937607,3.660118829734138,0.16597469320489555,154.7546,3.5584226128736463,-0.271398920379238,,-0.271398920379238
LUX,2011-03-31 23:59:59.999999999,4.634165374,3.4880720000000003,13.31649,4.7,2.1739130434782705,88.16093523191509,86.52529845202601,1.0189035670393667,1.1668724845711687,-0.6286476845203004,1.8068790725430883,,,,,
LUX,2011-06-30 23:59:59.999999999,1.530790207,3.614633,9.24227,4.8,9.090909090909083,89.2691109570685,87.1680877496143,1.0241031237657672,5.646203075897915,2.973736579777775,2.5952894251338288,,,,,
LUX,2011-09-30 23:59:59.999999999,2.401288015,3.1703419999999998,5.58493,5.0,11.111111111111116,89.66825259177509,87.57264201138821,1.023929968678053,3.8674999214654004,1.363659883948598,2.470155517651418,,,,,
LUX,2011-12-31 23:59:59.999999999,1.676994706,3.372122,6.438766,4.9,2.083333333333348,91.0456089469558,89.19865653110209,1.0207060564326964,4.950627043628009,3.2662184039253583,1.6311322964438268,162.1329,4.767741960497451,0.6682226815899289,,0.6682226815899289
LUX,2012-03-31 23:59:59.999999999,-1.5673621580000001,2.8717,2.070064,5.1,8.51063829787233,89.7134341766542,89.1432849441776,1.0063958741573595,1.7609828442213482,3.0256890631855216,-1.227563950762367,,,,,
LUX,2012-06-30 23:59:59.999999999,0.433157101,2.549585,-0.062208400000000004,5.1,6.25,89.79297202952499,89.62970734993591,1.0018215464985472,0.5868335271182579,2.8239917427034467,-2.175716170583253,,,,,
LUX,2012-09-30 23:59:59.999999999,-0.598597323,2.658041,0.2190923,5.1,2.0000000000000018,89.96152026527392,90.05541353786579,0.9989573833609415,0.32705853523651296,2.8350994893527437,-2.438895830869403,,,,,
LUX,2012-12-31 23:59:59.999999999,0.301743308,2.575541,-1.247272,5.4,10.20408163265305,91.1854273410023,91.54342265300991,0.9960893387899142,0.15356961819867898,2.628701163330005,-2.411734258618592,165.5913,2.133064911563287,0.530684690899401,,0.530684690899401
LUX,2013-03-31 23:59:59.999999999,2.18289118,2.123091,-2.0280810000000002,5.7,11.764705882352944,93.2732814589482,92.70627383198169,1.0061161731944286,3.968020302605213,3.996923481152037,-0.027792339984022973,,,,,
LUX,2013-06-30 23:59:59.999999999,3.585357482,1.8106369999999998,-3.7348269999999997,5.9,15.686274509803933,92.9971534644733,92.5836122299877,1.0044666785462888,3.5684100464953294,3.295676140633841,0.26403225773956596,,,,,
LUX,2013-09-30 23:59:59.999999999,5.670098665,1.6987459999999999,-4.52842,6.0,17.647058823529417,93.8338001369208,93.71070170215401,1.0013136006083707,4.3043735368505365,4.058932184850028,0.23586764427345752,,,,,
LUX,2013-12-31 23:59:59.999999999,3.1788593489999997,1.311498,-3.599621,6.0,11.111111111111093,93.656623080265,94.1526681271862,0.994731481786038,2.7100774886115175,2.850281755431494,-0.13631879701933025,165.5674,-0.014433125411783543,0.887240444855822,,0.887240444855822
LUX,2014-03-31 23:59:59.999999999,6.902220617,1.075086,-3.0254779999999997,6.0,5.263157894736836,91.9462827542705,93.6906579619491,0.9813815459766858,-1.4226997098432226,1.0618311892801158,-2.4584265591527155,,,,,
LUX,2014-06-30 23:59:59.999999999,2.371729121,0.8892181999999998,-2.780472,6.0,1.6949152542372836,93.69173867589191,96.1912216301126,0.974015477588672,0.7468886794303353,3.8965960748682082,-3.0315790068504045,,,,,
LUX,2014-09-30 23:59:59.999999999,2.8304078269999997,0.6364922,-1.4393200000000002,6.1,1.6666666666666607,94.7786210480021,97.598107641675,0.9711112575663406,1.006908928022332,4.148305229723448,-3.016272127301567,,,,,
LUX,2014-12-31 23:59:59.999999999,5.176833523,-0.08048829,-0.589584,6.2,3.3333333333333437,95.87286131938869,98.3269300663669,0.9750417434438174,2.3663443825262975,4.433503608779188,-1.9794023515640302,168.8813,2.00154136623516,1.38406308534198,,1.38406308534198
LUX,2015-03-31 23:59:59.999999999,3.881702184,-0.006710734,-0.26272579999999995,6.4,6.666666666666665,97.34333123079392,99.1469050607938,0.9818090758466542,5.869784307590997,5.823683190548912,0.04356408287085056,,,,,
LUX,2015-06-30 23:59:59.999999999,6.366992646,0.5308316,0.0,6.5,8.333333333333325,99.22309205179131,99.673420835562,0.9954819571757889,5.903779195553227,3.620080030628592,2.2039156544268135,,,,,
LUX,2015-09-30 23:59:59.999999999,3.100705355,0.5588462,-0.1991371,6.5,6.557377049180335,101.629107421229,100.81175331794,1.0081077262956752,7.22788145414921,3.292733592810726,3.8097044433456295,,,,,
LUX,2015-12-31 23:59:59.999999999,3.94360042,0.8156005000000001,-2.800659,6.5,4.8387096774193505,101.804469296185,100.367920785704,1.0143128252457096,6.186952068777729,2.0757189489791994,4.027630823598183,175.9897,4.20911018567478,1.35540274338967,,1.35540274338967
LUX,2016-03-31 23:59:59.999999999,2.153737895,0.2483138,-2.601251,6.4,0.0,105.28552565555201,102.581779246024,1.026356984928518,8.158950720443015,3.4644290541636646,4.537329118031241,,,,,
LUX,2016-06-30 23:59:59.999999999,4.06739312,0.01992561,-1.363485,6.3,-3.076923076923077,106.27401409627899,104.22501808210899,1.019659349087911,7.106130134311184,4.566510518442102,2.428712217016371,,,,,
LUX,2016-09-30 23:59:59.999999999,6.1946015260000005,0.1663893,1.463252,6.4,-1.538461538461533,106.847248980956,105.971060063086,1.008268190554557,5.13449511870554,5.117763133108677,0.01591737219110989,,,,,
LUX,2016-12-31 23:59:59.999999999,5.902012044,0.7291008000000001,1.525424,6.3,-3.076923076923077,107.287231187825,107.66830298696199,0.996460687235099,5.385580740751883,7.273621037587374,-1.7600229008527202,183.333,4.1725737358493165,1.9361304915813797,,1.9361304915813797
LUX,2017-03-31 23:59:59.999999999,2.97688474,1.737239,5.070994000000001,5.7,-10.9375,107.500258671705,108.777946056388,0.9882541688733424,2.103549374297309,6.040221622110509,-3.712433063222076,,,,,
LUX,2017-06-30 23:59:59.999999999,1.11134972,1.709941,5.225893,5.5,-12.698412698412698,107.42689474767,109.57643272515699,0.9803832090164997,1.0848189571032618,5.134481856200912,-3.8518883886607735,,,,,
LUX,2017-09-30 23:59:59.999999999,1.7608399719999999,1.8803990000000002,2.196001,5.5,-14.0625,106.94230214231199,109.823991808804,0.9737608365983561,0.08896173019197207,3.63583391864184,-3.4224380258611076,,,,,
LUX,2017-12-31 23:59:59.999999999,1.4194750809999999,1.596378,6.711185,5.6,-11.111111111111116,107.412831815622,110.753226100611,0.9698393048889203,0.11706950249943393,2.865210120403372,-2.671593840801245,184.5839,0.6823103314733237,1.3262558939699098,,1.3262558939699098
LUX,2018-03-31 23:59:59.999999999,4.671434279,1.085741,4.440155,5.6,-1.7543859649122862,110.52494125782499,114.155678321146,0.9681948623430986,2.813651449302146,4.943770736368114,-2.029772012306552,,,,,
LUX,2018-06-30 23:59:59.999999999,3.45409129,1.28293,5.639218,5.6,1.8181818181818077,109.345658455262,113.904577504254,0.9599759803435316,1.7861111150041964,3.949886550836146,-2.0815563225975886,,,,,
LUX,2018-09-30 23:59:59.999999999,2.537893458,1.695689,8.434895,5.6,1.8181818181818077,111.37269863205499,116.52021413327101,0.9558229828231477,4.142791394042855,6.097230863839553,-1.8421210939095434,,,,,
LUX,2018-12-31 23:59:59.999999999,1.903532645,2.043007,4.755945,5.2,-7.142857142857128,113.052245965448,119.449308083541,0.946445381553663,5.250223883405525,7.851764042548304,-2.4121442817721994,190.1082,2.9928395705151045,3.02372322872621,,3.02372322872621
LUX,2019-03-31 23:59:59.999999999,0.334011502,2.04075,-0.36968579999999995,5.6,0.0,112.743014956495,120.533510632989,0.9353665579341235,2.006853542220699,5.586960198248492,-3.390671205332396,,,,,
LUX,2019-06-30 23:59:59.999999999,3.148890133,2.011216,-2.032151,5.7,1.7857142857143016,115.663595104398,124.824494143317,0.9266097643592216,5.7779492468106985,9.58689885720807,-3.475734462894553,,,,,
LUX,2019-09-30 23:59:59.999999999,3.0334808630000003,1.580838,-5.1759830000000004,5.5,-1.7857142857142794,117.52730256723,128.337635933727,0.9157664601825811,5.526133433749436,10.141949951224527,-4.190788813453139,,,,,
LUX,2019-12-31 23:59:59.999999999,2.69677982,1.348551,-4.301075,5.6,7.692307692307687,118.71880845208901,130.456965340839,0.9100227660663252,5.012339594184523,9.215337814765245,-3.848358943602992,,,2.36822345514389,,2.36822345514389
LUX,2020-03-31 23:59:59.999999999,1.1226797259999999,1.4863959999999998,-2.380952,6.5,16.07142857142858,121.165725655868,135.793105308991,0.8922818679207677,7.470716214767825,12.66004333223625,-4.606182426332817,,,,,
LUX,2020-06-30 23:59:59.999999999,-7.954495437,0.5181674,1.7027860000000001,7.7,35.08771929824561,127.033816456777,139.901237847662,0.9080249639756848,9.830423602271953,12.078353537755726,-2.005677157566843,,,,,
LUX,2020-09-30 23:59:59.999999999,-0.135608767,0.7386597,-2.838428,6.7,21.818181818181827,127.880551430454,144.368617010696,0.8857918990869018,8.809228695861183,12.491254775214443,-3.273166511219805,,,,,
LUX,2020-12-31 23:59:59.999999999,1.730765226,0.5441963000000001,-5.430712000000001,6.7,19.64285714285716,132.532690676274,151.007824202465,0.8776544617885473,11.635799250596278,15.752979388976062,-3.5568675295557073,,,-4.08488637083795,,-4.08488637083795
LUX,2021-03-31 23:59:59.999999999,4.871718311,1.254047,0.9819449,6.6,1.538461538461533,,,,,,,,,,,
RUS,2004-03-31 23:59:59.999999999,6.664650625,10.695730000000001,,,,199.10170407387298,176.902344693511,1.125489345089366,,,,,,,,
RUS,2004-06-30 23:59:59.999999999,7.520946818,10.163969999999999,,,,196.957520174119,164.743411846323,1.195541102170727,,,,,,,,
RUS,2004-09-30 23:59:59.999999999,7.337355389,11.00337,,,,193.557869526745,158.03492789892098,1.2247790542261927,,,,,,,,
RUS,2004-12-31 23:59:59.999999999,6.593498112000001,11.65724,,,,189.60959628234798,160.39376468286002,1.1821506693683212,,,,,,,,
RUS,2005-03-31 23:59:59.999999999,6.456869917000001,13.09835,,,,185.21580345002602,128.624487259569,1.4399731139549938,-6.974275126593021,-27.290682617907038,27.9419587788863,,,,,
RUS,2005-06-30 23:59:59.999999999,6.03398762,13.7645,,,,181.46762500308898,125.82860473752599,1.442181015847899,-7.864586819196484,-23.62146484200398,20.62998195790604,,,,,
RUS,2005-09-30 23:59:59.999999999,6.292683691000001,12.674610000000001,,,,177.29648833498797,123.361230615402,1.437214005166158,-8.401302014491385,-21.940527796295928,17.34475701612812,,,,,
RUS,2005-12-31 23:59:59.999999999,7.285694895,11.28306,,,,177.11638297505502,128.713359262247,1.3760528354651151,-6.588914038237437,-19.751644013876344,16.402491756859128,,,,,
RUS,2006-03-31 23:59:59.999999999,7.4781518160000005,10.832469999999999,,,,172.42884416031,127.324854113922,1.3542434064446827,-6.9038165488757075,-1.010408805769858,-5.9535630686081475,,,,,
RUS,2006-06-30 23:59:59.999999999,7.904591578,9.402594,,,,184.27615499095,140.314224836597,1.3133105727915249,1.547675508407198,11.512183679766208,-8.935802207922382,,,,,
RUS,2006-09-30 23:59:59.999999999,8.470743569,9.437477000000001,,,,197.225210616453,151.01344798611402,1.3060109099329238,11.240336719930543,22.415646498308828,-9.128988081219369,,,,,
RUS,2006-12-31 23:59:59.999999999,8.296872165,9.056745,,,,204.13560123718702,156.548901961835,1.303973382623617,15.255064386639706,21.62599349370915,-5.238131195531803,,,,,
RUS,2007-03-31 23:59:59.999999999,8.172613295,7.722065,,,,217.48680245065898,172.487381784767,1.2608852902761496,26.131334644021532,35.47031566235803,-6.893747145029683,,,,,
RUS,2007-06-30 23:59:59.999999999,8.808004554,7.950359,,,,214.652201282545,174.74262292301202,1.2283906335612023,16.48398095406691,24.536641332344345,-6.466097280388128,,,,,
RUS,2007-09-30 23:59:59.999999999,8.711191776,8.879446000000002,,,,211.793948829002,174.67998938622398,1.2124682945836325,7.3868539255263155,15.671810501463511,-7.162468141563661,,,,,
RUS,2007-12-31 23:59:59.999999999,10.092326711,11.40066,,,,213.278604270023,178.132739847264,1.1973015429555176,4.478887062042958,13.787281555440668,-8.180522784404843,,,,,
RUS,2008-03-31 23:59:59.999999999,11.000110756,12.85897,,,,207.50344714603,175.860332403156,1.1799332135363696,-4.590326949560031,1.9554767331316114,-6.420257049874101,,,,,
RUS,2008-06-30 23:59:59.999999999,8.940648,14.85866,,,,209.524582037111,174.75870124957,1.198936479494045,-2.38880347594691,0.009201147544324328,-2.3977839998476247,,,,,
RUS,2008-09-30 23:59:59.999999999,5.001309203,14.94396,,,,208.32335586508,170.034816513269,1.2251805844059183,-1.6386648358514222,-2.659247283719679,1.0484636900671473,,,,,
RUS,2008-12-31 23:59:59.999999999,-1.5576392119999998,13.758429999999999,,,,201.96595672246997,162.629692112859,1.2418762779327717,-5.3041642813971945,-8.703087230173256,3.722933060557332,,,,,
RUS,2009-03-31 23:59:59.999999999,-7.484284221,13.72785,,,,194.73854419990502,153.930576245162,1.2651063157832205,-6.151658259991077,-12.469984480479946,7.218468068339168,,,,,
RUS,2009-06-30 23:59:59.999999999,-9.397149205,12.432739999999999,,,,186.98338359483398,150.098225967775,1.2457401304328404,-10.75825959088873,-14.111157330345348,3.9037640224732106,,,,,
RUS,2009-09-30 23:59:59.999999999,-7.64863958,11.429889999999999,,,,177.262203109638,145.337281357162,1.2196609256369773,-14.910067393287708,-14.524987095322139,-0.45051797581475705,,,,,
RUS,2009-12-31 23:59:59.999999999,-3.511662307,9.192807,,,,171.62975802350599,143.428883526456,1.1966192150679904,-15.020451560878767,-11.806459409071724,-3.644248921488069,,,,,
RUS,2010-03-31 23:59:59.999999999,2.154681118,7.214042999999999,,,,165.388755150546,144.847202379809,1.141815322859148,-15.071381564417251,-5.900954889486087,-9.745504499180658,,,,,
RUS,2010-06-30 23:59:59.999999999,4.651978456,5.915801999999999,,,,159.140344654552,141.56373716367,1.1241603806387273,-14.890648786532735,-5.685935825742061,-9.75963981764555,,,,,
